x,y
-10.0,221.45094505377477
-9.899497487437186,195.72012334136608
-9.798994974874372,191.98006666163863
-9.698492462311558,196.20960356223745
-9.597989949748744,196.80813838253857
-9.49748743718593,176.44418809042418
-9.396984924623116,175.69007844268967
-9.296482412060302,184.93137789669618
-9.195979899497488,179.39816123076764
-9.095477386934673,179.23727773133257
-8.99497487437186,180.61022125693276
-8.894472361809045,179.60647845160847
-8.793969849246231,176.16263996684438
-8.693467336683417,159.06755410025127
-8.592964824120603,153.21762339734696
-8.492462311557789,144.9331927466685
-8.391959798994975,145.00754229958486
-8.291457286432161,155.16109781396412
-8.190954773869347,147.37239537400876
-8.090452261306533,141.66765775703482
-7.989949748743719,142.48372314272453
-7.889447236180905,126.52150802095372
-7.788944723618091,132.7148466889481
-7.688442211055277,132.44929847419542
-7.5879396984924625,124.96015160271243
-7.4874371859296485,128.7287569523422
-7.386934673366834,136.56359975083825
-7.28643216080402,125.00082447456333
-7.185929648241206,115.687279191111
-7.085427135678392,111.33152856076451
-6.984924623115578,113.61700257321034
-6.884422110552764,104.3231038111799
-6.78391959798995,120.4312632805659
-6.683417085427136,113.4704881140653
-6.582914572864322,86.47849669823596
-6.482412060301508,100.4576788223873
-6.381909547738694,99.28423425330027
-6.28140703517588,91.10956624812353
-6.180904522613066,78.8249559621893
-6.080402010050252,77.8979443626252
-5.979899497487437,81.19897958124616
-5.879396984924623,92.73048432710169
-5.7788944723618085,71.22456666368832
-5.6783919597989945,70.38277654173194
-5.57788944723618,73.35410319481115
-5.477386934673366,56.22607896591673
-5.376884422110552,85.71320017288699
-5.276381909547738,63.432930621664234
-5.175879396984924,62.43926955690419
-5.07537688442211,48.736677071357384
-4.974874371859296,57.08533681296856
-4.874371859296482,67.77939312417581
-4.773869346733668,39.61995171925879
-4.673366834170854,58.010278330624395
-4.57286432160804,47.431431030669984
-4.472361809045226,45.5155999642709
-4.371859296482412,56.195588355559295
-4.271356783919598,50.86101893392554
-4.1708542713567835,33.24239271699555
-4.0703517587939695,39.986469180475815
-3.9698492462311554,47.53487252078805
-3.8693467336683414,26.411377690191678
-3.7688442211055273,30.126126654862865
-3.6683417085427132,28.496225011759122
-3.567839195979899,32.993400861827006
-3.467336683417085,10.587979682038299
-3.366834170854271,30.735075949827287
-3.266331658291457,34.35864484096191
-3.165829145728643,29.34966693546811
-3.065326633165829,9.854019108235686
-2.964824120603015,11.944827048729756
-2.8643216080402008,12.291244424465278
-2.7638190954773867,25.976278726057423
-2.6633165829145726,30.84363055697219
-2.5628140703517586,-2.7158446785442294
-2.4623115577889445,12.636074822586934
-2.3618090452261304,22.628876606435856
-2.2613065326633164,20.76818133382652
-2.1608040201005023,16.147325062396646
-2.0603015075376883,18.43776291757483
-1.9597989949748733,34.466590023595984
-1.8592964824120592,2.8576014670645247
-1.7587939698492452,-1.6042698294561202
-1.6582914572864311,17.549235637933876
-1.557788944723617,14.349985191240721
-1.457286432160803,31.33475711102882
-1.356783919597989,3.5600491806828867
-1.2562814070351749,-4.50587190217574
-1.1557788944723608,8.812013097762026
-1.0552763819095468,16.222311537934047
-0.9547738693467327,17.452032317231886
-0.8542713567839186,12.756346987154544
-0.7537688442211046,3.622325153230786
-0.6532663316582905,-2.137061425992922
-0.5527638190954764,6.272522737078156
-0.4522613065326624,13.559835218897327
-0.3517587939698483,-12.386214490080576
-0.25125628140703427,10.046114488938667
-0.1507537688442202,6.419849373397645
-0.05025125628140614,13.789369845462625
0.05025125628140792,-4.088379579012738
0.15075376884422198,12.859038563942558
0.25125628140703604,14.205497349893708
0.3517587939698501,7.9175909274748015
0.45226130653266416,5.585589228112216
0.5527638190954782,10.093131471850864
0.6532663316582923,2.569622204966329
0.7537688442211063,2.39778280808654
0.8542713567839204,-0.3180282541202999
0.9547738693467345,-4.245978266870073
1.0552763819095485,0.4664251745726302
1.1557788944723626,-10.893036080003204
1.2562814070351767,5.147575266787342
1.3567839195979907,7.383173430074972
1.4572864321608048,9.518206671737158
1.5577889447236188,9.127119778568513
1.658291457286433,-9.377140684694956
1.758793969849247,10.305373455675914
1.859296482412061,8.738822716889233
1.959798994974875,-4.166297839245923
2.060301507537689,4.20281565828834
2.160804020100503,5.9569243785693855
2.2613065326633173,17.55278328529377
2.3618090452261313,-1.3800981054076509
2.4623115577889454,-2.5678632096811516
2.5628140703517595,1.1274828390063885
2.6633165829145735,-6.066017796469664
2.7638190954773876,3.7062270104920962
2.8643216080402016,25.59183376447695
2.9648241206030157,42.087501263945114
3.0653266331658298,18.17983114464799
3.165829145728644,26.782006615506084
3.266331658291458,12.327034838223558
3.366834170854272,16.02153663344114
3.467336683417086,32.91082182635467
3.5678391959799,28.33643288765359
3.668341708542714,33.71054606461632
3.768844221105528,25.716573429919695
3.8693467336683423,24.077546976233737
3.9698492462311563,35.258542738588325
4.07035175879397,32.11629370338049
4.170854271356784,26.955587561021627
4.2713567839195985,48.47163348941335
4.371859296482413,46.99262209197031
4.472361809045227,38.189874319671034
4.572864321608041,51.68675137506031
4.673366834170855,28.644219217603325
4.773869346733669,35.89438079217436
4.874371859296483,43.10209425392917
4.974874371859297,28.997453635691944
5.075376884422111,50.89776293657943
5.175879396984925,53.439981651054005
5.276381909547739,73.13934907686922
5.376884422110553,48.69721450924175
5.477386934673367,54.67576998224149
5.577889447236181,71.11011181810849
5.678391959798995,60.71870561333705
5.778894472361809,48.42099752208739
5.8793969849246235,53.57782816802206
5.9798994974874375,68.03952610122965
6.080402010050253,70.52941348377014
6.180904522613066,61.44565928957116
6.2814070351758815,64.30944088324168
6.381909547738694,78.46102301210549
6.48241206030151,94.59195632228455
6.582914572864322,87.55696134986553
6.683417085427138,78.21943254386257
6.78391959798995,89.87047866834224
6.884422110552766,96.25426784103443
6.984924623115578,98.50445355666385
7.085427135678394,104.8620481010687
7.185929648241206,100.87131789756515
7.286432160804022,76.5596389257538
7.386934673366834,95.55967222861058
7.48743718592965,96.03310568881882
7.5879396984924625,112.42297753538095
7.688442211055278,107.4203161827312
7.788944723618091,119.78614667827368
7.8894472361809065,103.86062766354596
7.989949748743719,125.70432284071698
8.090452261306535,116.29996559361761
8.190954773869347,137.15113719595792
8.291457286432163,131.95912784314726
8.391959798994975,122.53795397452541
8.49246231155779,135.76712809684938
8.592964824120603,143.5661814057931
8.693467336683419,160.00739337052772
8.793969849246231,143.69025859620115
8.894472361809047,154.82425476331866
8.99497487437186,151.0905130450364
9.095477386934675,148.39255825331733
9.195979899497488,155.2442571975579
9.296482412060303,179.76739687274105
9.396984924623116,177.4746580245813
9.497487437185931,178.98414446223066
9.597989949748744,176.46897536298303
9.69849246231156,183.87173888349312
9.798994974874372,184.2095090330036
9.899497487437188,189.54024880049337
10.0,203.08979787463062
